name,full_name,description,stars,forks,watchers,language,created_at,updated_at,open_issues,license,topics,size_kb,is_fork,archived,homepage
stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,Stable Diffusion web UI,162197,30237,162197,Python,2022-08-22T14:05:26Z,2026-04-08T20:45:05Z,2476,AGPL-3.0,"ai, ai-art, deep-learning, diffusion, gradio, image-generation, image2image, img2img, pytorch, stable-diffusion, text2image, torch, txt2img, unstable, upscaling, web",36552,False,False,
the-art-of-command-line,jlevy/the-art-of-command-line,"Master the command line, in one page",160550,14794,160550,,2015-05-20T15:11:03Z,2026-04-08T21:41:06Z,255,,"bash, documentation, linux, macos, unix, windows",2772,False,False,
transformers,huggingface/transformers,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",159047,32800,159047,Python,2018-10-29T13:56:00Z,2026-04-08T21:38:20Z,2386,Apache-2.0,"audio, deep-learning, deepseek, gemma, glm, hacktoberfest, llm, machine-learning, model-hub, natural-language-processing, nlp, pretrained-models, python, pytorch, pytorch-transformers, qwen, speech-recognition, transformer, vlm",462841,False,False,https://huggingface.co/transformers
prompts.chat,f/prompts.chat,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",158293,20724,158293,HTML,2022-12-05T13:54:13Z,2026-04-08T22:13:22Z,41,NOASSERTION,"ai, artificial-intelligence, awesome-list, chatgpt, chatgpt-prompts, claude, gemini, gpt, gpt-4, llm, machine-learning, nextjs, open-source, openai, prompt-engineering, prompts, prompts-chat, typescript",297424,False,False,https://prompts.chat
FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlat FreeDomain: Free Domain For Everyone,156296,2664,156296,HTML,2024-05-30T13:23:00Z,2026-04-08T22:13:49Z,30,AGPL-3.0,"digitalplat, domain, domain-platform, domainname, domains, free, freedomain",971,False,False,https://domain.digitalplat.org
yt-dlp,yt-dlp/yt-dlp,A feature-rich command-line audio/video downloader,155524,12746,155524,Python,2020-10-26T04:22:55Z,2026-04-08T21:57:19Z,2444,Unlicense,"cli, downloader, python, sponsorblock, youtube-dl, youtube-downloader, yt-dlp",60460,False,False,https://discord.gg/H5MNcFW63r
JavaGuide,Snailclimb/JavaGuide,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,154762,46143,154762,Java,2018-05-07T13:27:00Z,2026-04-08T21:49:02Z,65,Apache-2.0,"agent, context-engineering, interview, java, jvm, mcp, mysql, redis, redisson, skills, spring, system, system-design",178978,False,False,https://javaguide.cn
HelloGitHub,521xueweihan/HelloGitHub,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",149597,11354,149597,Python,2016-05-04T06:24:11Z,2026-04-08T22:09:38Z,318,,"awesome, github, hellogithub, python",9730,False,False,https://hellogithub.com
javascript,airbnb/javascript,JavaScript Style Guide,148106,26731,148106,JavaScript,2012-11-01T23:13:50Z,2026-04-08T21:51:37Z,189,MIT,"arrow-functions, es2015, es2016, es2017, es2018, es6, eslint, javascript, linting, naming-conventions, style-guide, style-linter, styleguide, tc39",3727,False,False,None
everything-claude-code,affaan-m/everything-claude-code,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",146715,22612,146715,JavaScript,2026-01-18T00:51:51Z,2026-04-08T22:12:00Z,83,MIT,"ai-agents, anthropic, claude, claude-code, developer-tools, llm, mcp, productivity",28624,False,False,https://ecc.tools
langflow,langflow-ai/langflow,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,146695,8727,146695,Python,2023-02-08T22:28:03Z,2026-04-08T22:07:48Z,938,MIT,"agents, chatgpt, generative-ai, large-language-models, multiagent, react-flow",1210044,False,False,http://www.langflow.org
superpowers,obra/superpowers,An agentic skills framework & software development methodology that works.,141390,12062,141390,Shell,2025-10-09T19:45:18Z,2026-04-08T22:13:44Z,243,MIT,,2289,False,False,
youtube-dl,ytdl-org/youtube-dl,Command-line program to download videos from YouTube.com and other video sites,140004,10608,140004,Python,2010-10-31T14:35:07Z,2026-04-08T19:50:59Z,4120,Unlicense,,65510,False,False,http://ytdl-org.github.io/youtube-dl/
opencode,anomalyco/opencode,The open source coding agent.,139800,15509,139800,TypeScript,2025-04-30T20:08:00Z,2026-04-08T22:13:40Z,6111,MIT,,232195,False,False,https://opencode.ai
next.js,vercel/next.js,The React Framework,138756,30829,138756,JavaScript,2016-10-05T23:32:51Z,2026-04-08T22:09:14Z,3700,MIT,"blog, browser, compiler, components, hybrid, nextjs, node, react, server-rendering, ssg, static, static-site-generator, universal, vercel",2540132,False,False,https://nextjs.org
tech-interview-handbook,yangshun/tech-interview-handbook,Curated coding interview preparation materials for busy software engineers,138618,16495,138618,TypeScript,2016-07-05T05:00:48Z,2026-04-08T21:42:55Z,44,MIT,"algorithm, algorithm-interview, algorithm-interview-questions, algorithms, behavioral-interviews, coding-interviews, interview-practice, interview-preparation, interview-questions, system-design",33749,False,False,https://www.techinterviewhandbook.org
scrcpy,Genymobile/scrcpy,Display and control your Android device,138177,12869,138177,C,2017-11-21T18:00:27Z,2026-04-08T21:38:43Z,2773,Apache-2.0,"android, c, ffmpeg, libav, mirroring, recording, screen, sdl2",8170,False,False,
dify,langgenius/dify,Production-ready platform for agentic workflow development.,136772,21371,136772,TypeScript,2023-04-12T07:40:24Z,2026-04-08T22:09:35Z,899,NOASSERTION,"agent, agentic-ai, agentic-framework, agentic-workflow, ai, automation, gemini, genai, gpt, gpt-4, llm, low-code, mcp, nextjs, no-code, openai, orchestration, python, rag, workflow",335473,False,False,https://dify.ai
system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts",134754,33900,134754,,2025-03-05T16:38:29Z,2026-04-08T22:06:14Z,144,GPL-3.0,"ai, bolt, cluely, copilot, cursor, cursorai, devin, github-copilot, lovable, open-source, perplexity, replit, system-prompts, trae, trae-ai, trae-ide, v0, vscode, windsurf, windsurf-ai",1396,False,False,
go,golang/go,The Go programming language,133336,18904,133336,Go,2014-08-19T04:33:40Z,2026-04-08T21:35:32Z,9921,BSD-3-Clause,"go, golang, language, programming-language",431928,False,False,https://go.dev
fucking-algorithm,labuladong/fucking-algorithm,"Crack LeetCode, not only how, but also why. ",133235,23662,133235,Markdown,2020-02-19T09:01:23Z,2026-04-08T16:40:01Z,0,,"algorithms, computer-science, data-structures, dynamic-programming, dynamic-programming-algorithm, interview-questions, kmp, leetcode",126234,False,False,https://labuladong.online/
langchain,langchain-ai/langchain,The agent engineering platform,132812,21916,132812,Python,2022-10-17T02:58:36Z,2026-04-08T21:46:29Z,507,MIT,"agents, ai, ai-agents, anthropic, chatgpt, deepagents, enterprise, framework, gemini, generative-ai, langchain, langgraph, llm, multiagent, open-source, openai, pydantic, python, rag",531788,False,False,https://docs.langchain.com/langchain/
PowerToys,microsoft/PowerToys,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,131450,7867,131450,C#,2019-05-01T17:44:02Z,2026-04-08T21:54:36Z,8495,MIT,"advanced-paste, color-picker, command-palette, desktop, fancyzones, keyboard-manager, microsoft-powertoys, powerrename, powertoys, windows, windows-10, windows-11",491979,False,False,
open-webui,open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",130728,18522,130728,Python,2023-10-06T22:08:27Z,2026-04-08T22:11:24Z,309,NOASSERTION,"ai, llm, llm-ui, llm-webui, llms, mcp, ollama, ollama-webui, open-webui, openai, openapi, rag, self-hosted, ui, webui",350353,False,False,https://openwebui.com
30-seconds-of-code,Chalarangelo/30-seconds-of-code,Coding articles to level up your development skills,127369,12468,127369,JavaScript,2017-11-29T17:35:03Z,2026-04-08T19:50:10Z,2,CC-BY-4.0,"astro, awesome-list, css, education, es6-javascript, git, html, javascript, learn-to-code, learning-resources, nodejs, programming, snippets",742993,False,False,https://30secondsofcode.org/
react-native,facebook/react-native,A framework for building native applications using React,125718,25139,125718,C++,2015-01-09T18:10:16Z,2026-04-08T22:04:14Z,1299,MIT,"android, app-framework, cross-platform, ios, mobile, mobile-development, react, react-native",964177,False,False,https://reactnative.dev
hello-algo,krahets/hello-algo,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",124937,15027,124937,Java,2022-11-04T11:08:34Z,2026-04-08T21:38:18Z,31,NOASSERTION,"algo, algorithm, algorithms, book, data-structure, data-structures, data-structures-and-algorithms, dsa, education, leetcode, programming",463249,False,False,https://www.hello-algo.com
kubernetes,kubernetes/kubernetes,Production-Grade Container Scheduling and Management,121599,42821,121599,Go,2014-06-06T22:56:04Z,2026-04-08T20:16:41Z,2731,Apache-2.0,"cncf, containers, go, kubernetes",1461199,False,False,https://kubernetes.io
electron,electron/electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",120805,17112,120805,C++,2013-04-12T01:47:36Z,2026-04-08T19:25:31Z,856,MIT,"c-plus-plus, chrome, css, electron, html, javascript, nodejs, v8, works-with-codespaces",195198,False,False,https://electronjs.org
free-for-dev,ripienaar/free-for-dev,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",120636,12555,120636,HTML,2015-03-18T21:06:26Z,2026-04-08T22:08:24Z,14,,"awesome-list, free-for-developers",9969,False,False,https://free-for.dev/
excalidraw,excalidraw/excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,120561,13178,120561,TypeScript,2020-01-02T01:04:43Z,2026-04-08T22:12:33Z,2931,MIT,"canvas, collaboration, diagrams, drawing, hacktoberfest, productivity, whiteboard",99956,False,False,https://excalidraw.com
node,nodejs/node,Node.js JavaScript runtime ✨🐢🚀✨,116617,35289,116617,JavaScript,2014-11-26T19:57:11Z,2026-04-08T21:46:15Z,2594,NOASSERTION,"javascript, js, linux, macos, mit, node, nodejs, runtime, windows",1447353,False,False,https://nodejs.org
free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,:books: 免费的计算机编程类中文书籍，欢迎投稿,116556,28295,116556,,2013-11-04T01:59:19Z,2026-04-08T16:36:10Z,33,GPL-3.0,"android, angular, books, free, ios, javascript, kotlin, pdf, programming, python, react, react-native, swift, vue",1059,False,False,http://weibo.com/justjavac
iptv,iptv-org/iptv,Collection of publicly available IPTV channels from all over the world,114354,5878,114354,TypeScript,2018-11-14T22:00:57Z,2026-04-08T21:43:29Z,325,Unlicense,"iptv, m3u, playlist, streams, tv",1205402,False,False,https://iptv-org.github.io
skills,anthropics/skills,Public repository for Agent Skills,113153,12853,113153,Python,2025-09-22T15:53:31Z,2026-04-08T22:10:14Z,664,,agent-skills,3470,False,False,
d3,d3/d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",112694,22777,112694,Shell,2010-09-27T17:22:42Z,2026-04-08T21:51:34Z,30,ISC,"chart, charts, d3, data-visualization, svg, visualization",59349,False,False,https://d3js.org
three.js,mrdoob/three.js,JavaScript 3D Library.,111832,36323,111832,JavaScript,2010-03-23T18:58:01Z,2026-04-08T20:22:34Z,570,MIT,"3d, augmented-reality, canvas, html5, javascript, svg, virtual-reality, webaudio, webgl, webgl2, webgpu, webxr",1573016,False,False,https://threejs.org/
rust,rust-lang/rust,Empowering everyone to build reliable and efficient software.,111827,14730,111827,Rust,2010-06-16T20:39:03Z,2026-04-08T20:08:31Z,12314,Apache-2.0,"compiler, language, rust",869653,False,False,https://www.rust-lang.org
ui,shadcn-ui/ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",111809,8469,111809,TypeScript,2023-01-04T12:43:27Z,2026-04-08T22:02:42Z,1792,MIT,"base-ui, components, laravel, nextjs, radix-ui, react, shadcn, tailwindcss, tanstack, ui, vite",57409,False,False,https://ui.shadcn.com
claude-code,anthropics/claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",111154,18536,111154,Shell,2025-02-22T17:41:21Z,2026-04-08T22:10:28Z,9550,,,27534,False,False,https://code.claude.com/docs/en/overview
rustdesk,rustdesk/rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",110845,16594,110845,Rust,2020-09-28T15:36:08Z,2026-04-08T21:21:18Z,125,AGPL-3.0,"android, anydesk, dart, flatpak, flutter, flutter-apps, ios, linux, macos, p2p, rdp, remote-control, remote-desktop, rust, rust-lang, teamviewer, vnc, wayland, windows",69430,False,False,https://rustdesk.com
Awesome-Hacking,Hack-with-Github/Awesome-Hacking,"A collection of various awesome lists for hackers, pentesters and security researchers",109950,10139,109950,,2016-03-30T15:47:10Z,2026-04-08T21:20:44Z,42,CC0-1.0,"android, awesome, bug-bounty, fuzzing, hacking, penetration-testing, pentesting-windows, reverse-engineering, security",160,False,False,None
godot,godotengine/godot,Godot Engine – Multi-platform 2D and 3D game engine,109165,24912,109165,C++,2014-01-04T16:05:36Z,2026-04-08T22:03:02Z,17984,MIT,"game-development, game-engine, gamedev, godot, godotengine, multi-platform, open-source",1796978,False,False,https://godotengine.org
generative-ai-for-beginners,microsoft/generative-ai-for-beginners,"21 Lessons, Get Started Building with Generative AI ",109065,58505,109065,Jupyter Notebook,2023-06-19T16:28:59Z,2026-04-08T21:21:21Z,22,MIT,"ai, azure, chatgpt, dall-e, generative-ai, generativeai, gpt, language-model, llms, microsoft-for-beginners, openai, prompt-engineering, semantic-search, transformers",6595217,False,False,
axios,axios/axios,Promise based HTTP client for the browser and node.js,109056,11601,109056,JavaScript,2014-08-18T22:30:27Z,2026-04-08T22:01:22Z,281,MIT,"hacktoberfest, http-client, javascript, nodejs, promise",25749,False,False,https://axios-http.com
clash-verge-rev,clash-verge-rev/clash-verge-rev,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",108789,7911,108789,TypeScript,2023-11-21T18:24:03Z,2026-04-08T21:06:06Z,241,GPL-3.0,"clash, clash-meta, clash-verge, linux, mac, mihomo, tauri-app, windows",74433,False,False,https://www.clashverge.dev
TypeScript,microsoft/TypeScript,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,108460,13326,108460,TypeScript,2014-06-17T15:28:39Z,2026-04-08T19:25:46Z,5014,Apache-2.0,"javascript, language, typechecker, typescript",2952537,False,False,https://www.typescriptlang.org
ComfyUI,Comfy-Org/ComfyUI,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",108143,12508,108143,Python,2023-01-17T03:15:56Z,2026-04-08T21:58:42Z,3939,GPL-3.0,"ai, comfy, comfyui, python, pytorch, stable-diffusion",86739,False,False,https://www.comfy.org/
GitHub-Chinese-Top-Charts,GrowingGit/GitHub-Chinese-Top-Charts,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,107326,13529,107326,Java,2019-09-05T03:01:56Z,2026-04-08T18:28:33Z,190,NOASSERTION,,123199,False,False,
deno,denoland/deno,A modern runtime for JavaScript and TypeScript.,106493,5996,106493,Rust,2018-05-15T01:34:26Z,2026-04-08T21:51:08Z,2313,MIT,"deno, javascript, rust, typescript",212242,False,False,https://deno.com
firecrawl,firecrawl/firecrawl,🔥 The Web Data API for AI - Power AI agents with clean web data,106021,6883,106021,TypeScript,2024-04-15T21:02:29Z,2026-04-08T22:05:56Z,259,AGPL-3.0,"ai, ai-agents, ai-crawler, ai-scraping, ai-search, crawler, data-extraction, html-to-markdown, llm, markdown, scraper, scraping, web-crawler, web-data, web-data-extraction, web-scraper, web-scraping, web-search, webscraping",85768,False,False,https://firecrawl.dev
frp,fatedier/frp,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,105905,14987,105905,Go,2015-12-21T15:24:59Z,2026-04-08T20:32:30Z,45,Apache-2.0,"expose, firewall, frp, go, http-proxy, nat, p2p, proxy, reverse-proxy, tunnel",31797,False,False,
nodebestpractices,goldbergyoni/nodebestpractices,:white_check_mark:  The Node.js best practices list (July 2024),105180,10705,105180,Dockerfile,2017-09-15T08:33:19Z,2026-04-08T20:25:25Z,97,CC-BY-SA-4.0,"best-practices, es6, eslint, express, expressjs, javascript, jest, microservices, mocha, node-js, nodejs, nodejs-development, npm, rest, style-guide, styleguide, testing, types",69535,False,False,https://twitter.com/nodepractices/
tauri,tauri-apps/tauri,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",105152,3511,105152,Rust,2019-07-13T09:09:37Z,2026-04-08T22:10:57Z,1392,Apache-2.0,"desktop-app, high-performance, mobile-app, native-app, rust, web-frontend, webview",103153,False,False,https://tauri.app
papers-we-love,papers-we-love/papers-we-love,Papers from the computer science community to read and discuss.,105034,6324,105034,Shell,2013-12-15T14:31:41Z,2026-04-08T22:12:20Z,2,,"awesome, computer-science, meetup, papers, programming, read-papers, theory",230841,False,False,http://paperswelove.org/
awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",104822,15293,104822,Python,2024-04-29T05:30:25Z,2026-04-08T22:11:03Z,13,Apache-2.0,"agents, llms, python, rag",201386,False,False,https://www.theunwindai.com
create-react-app,facebook/create-react-app,Set up a modern web app by running one command.,103720,27095,103720,JavaScript,2016-07-17T14:55:11Z,2026-04-08T21:13:34Z,2376,MIT,"build-tools, react, zero-configuration",25186,False,False,https://create-react-app.dev
terminal,microsoft/terminal,"The new Windows Terminal and the original Windows console host, all in the same place!",102589,9197,102589,C++,2017-08-11T18:38:22Z,2026-04-08T22:08:36Z,1715,MIT,"cmd, command-line, console, contributions-welcome, good-first-issue, hacktoberfest, terminal, windows, windows-console, windows-terminal, wsl",163830,False,False,
llama.cpp,ggml-org/llama.cpp,LLM inference in C/C++,102551,16567,102551,C++,2023-03-10T18:58:00Z,2026-04-08T22:08:56Z,1430,MIT,ggml,365614,False,False,
DeepSeek-V3,deepseek-ai/DeepSeek-V3,None,102530,16624,102530,Python,2024-12-26T09:52:40Z,2026-04-08T20:33:45Z,136,MIT,,1768,False,False,None
awesome-mac,jaywcjlove/awesome-mac, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,101731,7582,101731,Swift,2016-07-17T15:33:47Z,2026-04-08T22:03:47Z,241,CC0-1.0,"app, apple, application, apps, awesome, awesome-list, awesome-lists, awesome-mac, desktop-app, desktop-application, desktop-apps, list, mac, mac-osx, macos, macos-app, macos-apps, macosx, software",33001,False,False,https://git.io/macx
v2rayN,2dust/v2rayN,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",101225,14514,101225,C#,2019-07-30T03:47:24Z,2026-04-08T22:10:57Z,11,GPL-3.0,"proxy, shadowsocks, socks5, trojan, v2fly, v2ray, vless, vmess, windows, xray, xtls",46534,False,False,https://v2rayn.2dust.link
gemini-cli,google-gemini/gemini-cli,An open-source AI agent that brings the power of Gemini directly into your terminal.,100636,12979,100636,TypeScript,2025-04-17T17:04:31Z,2026-04-08T22:11:15Z,3056,Apache-2.0,"ai, ai-agents, cli, gemini, gemini-api, mcp-client, mcp-server",73351,False,False,https://geminicli.com
supabase,supabase/supabase,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",100493,12005,100493,TypeScript,2019-10-12T05:56:49Z,2026-04-08T22:04:59Z,981,Apache-2.0,"ai, alternative, auth, database, deno, embeddings, example, firebase, nextjs, oauth2, pgvector, postgis, postgres, postgresql, postgrest, realtime, supabase, vectors, websockets",2326978,False,False,https://supabase.com
angular,angular/angular,Deliver web apps with confidence 🚀,100121,27146,100121,TypeScript,2014-09-18T16:12:01Z,2026-04-08T20:06:46Z,1131,MIT,"angular, javascript, pwa, typescript, web, web-framework, web-performance",624343,False,False,https://angular.dev
HowToCook,Anduin2017/HowToCook,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).,99243,10895,99243,Dockerfile,2020-02-29T10:43:49Z,2026-04-08T19:41:04Z,472,Unlicense,"chinese, cookbook, cooking, dishes, recipes",465212,False,False,https://cook.aiursoft.com
pytorch,pytorch/pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,98930,27437,98930,Python,2016-08-13T05:26:41Z,2026-04-08T22:08:52Z,18242,NOASSERTION,"autograd, deep-learning, gpu, machine-learning, neural-network, numpy, python, tensor",1291989,False,False,https://pytorch.org
every-programmer-should-know,mtdvio/every-programmer-should-know,A collection of (mostly) technical things every software developer should know about,98777,8724,98777,,2017-08-24T13:18:26Z,2026-04-08T21:29:55Z,23,CC-BY-4.0,"cc-by, collection, computer-science, educational, novice",226,False,False,
neovim,neovim/neovim,Vim-fork focused on extensibility and usability,98400,6773,98400,Vim Script,2014-01-31T13:39:22Z,2026-04-08T21:39:31Z,1947,NOASSERTION,"api, c, lua, neovim, nvim, text-editor, vim",375849,False,False,https://neovim.io
material-ui,mui/material-ui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,98069,32687,98069,JavaScript,2014-08-18T19:11:54Z,2026-04-08T22:02:15Z,1664,MIT,"design-system, material-design, material-ui, react, react-components",735056,False,False,https://mui.com/material-ui/
ant-design,ant-design/ant-design,An enterprise-class UI design language and React UI library,97795,54585,97795,TypeScript,2015-04-24T15:37:24Z,2026-04-08T20:37:05Z,1353,MIT,"ant-design, antd, design-systems, react, typescript, ui-kit, ui-library",258210,False,False,https://ant.design
whisper,openai/whisper,Robust Speech Recognition via Large-Scale Weak Supervision,97365,11999,97365,Python,2022-09-16T20:02:54Z,2026-04-08T21:13:24Z,119,MIT,,4130,False,False,
immich,immich-app/immich,High performance self-hosted photo and video management solution.,97322,5321,97322,TypeScript,2022-02-03T15:56:27Z,2026-04-08T22:08:52Z,687,AGPL-3.0,"backup-tool, flutter, google-photos, google-photos-alternative, javascript, mobile-app, nestjs, nodejs, photo-gallery, photos, photos-management, self-hosted, svelte, sveltekit, typescript, videos",282029,False,False,https://immich.app
fastapi,fastapi/fastapi,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",96975,9034,96975,Python,2018-12-08T08:21:47Z,2026-04-08T21:42:12Z,166,MIT,"api, async, asyncio, fastapi, framework, json, json-schema, openapi, openapi3, pydantic, python, python-types, python3, redoc, rest, starlette, swagger, swagger-ui, uvicorn, web",40076,False,False,https://fastapi.tiangolo.com/
thefuck,nvbn/thefuck,Magnificent app which corrects your previous console command.,96268,3892,96268,Python,2015-04-08T15:08:04Z,2026-04-08T21:39:11Z,420,MIT,"python, shell",4043,False,False,
Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,"24 Lessons, 12 Weeks, Get Started as a Web Developer",95538,15331,95538,JavaScript,2020-11-10T02:44:00Z,2026-04-08T21:58:32Z,58,MIT,"css, curriculum, education, html, javascript, learning, microsoft-for-beginners, tutorials",2203213,False,False,
tailwindcss,tailwindlabs/tailwindcss,A utility-first CSS framework for rapid UI development.,94418,5183,94418,TypeScript,2017-10-06T14:59:14Z,2026-04-08T21:55:36Z,107,MIT,"css, css-framework, functional-css, postcss, responsive, tailwindcss, utility-classes",113289,False,False,https://tailwindcss.com/
clean-code-javascript,ryanmcdermott/clean-code-javascript,Clean Code concepts adapted for JavaScript,94314,12482,94314,JavaScript,2016-11-25T22:25:41Z,2026-04-08T19:26:27Z,123,MIT,"best-practices, clean-architecture, clean-code, composition, inheritance, javascript, principles",520,False,False,
puppeteer,puppeteer/puppeteer,JavaScript API for Chrome and Firefox,94047,9415,94047,TypeScript,2017-05-09T22:16:13Z,2026-04-08T20:28:36Z,301,Apache-2.0,"automation, chrome, chromium, developer-tools, firefox, headless-chrome, node-module, testing, web",1352063,False,False,https://pptr.dev
java-design-patterns,iluwatar/java-design-patterns,Design patterns implemented in Java,93866,27364,93866,Java,2014-08-09T16:45:18Z,2026-04-08T17:45:51Z,222,NOASSERTION,"awesome-list, design-patterns, hacktoberfest, java, principles, snippets, snippets-collection, snippets-library",47543,False,False,https://java-design-patterns.com
markitdown,microsoft/markitdown,Python tool for converting files and office documents to Markdown.,93778,5683,93778,Python,2024-11-13T19:56:40Z,2026-04-08T22:14:04Z,515,MIT,"autogen, autogen-extension, langchain, markdown, microsoft-office, openai, pdf",4252,False,False,
nvm,nvm-sh/nvm,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,92788,10078,92788,Shell,2010-04-15T17:47:47Z,2026-04-08T20:09:55Z,376,MIT,"bash, install, lts, node, node-js, nodejs, nvm, nvmrc, posix, posix-compliant, shell, version-manager, zsh",4110,False,False,
app-ideas,florinpop17/app-ideas,A Collection of application ideas which can be used to improve your coding skills.,92621,10375,92621,,2019-02-25T18:36:56Z,2026-04-08T22:11:47Z,601,MIT,"applications, coding, codingchallenges, css, hacktoberfest, html, ideas, javascript, practice",648,False,False,https://CodeRabbit.ai/?ref=app-ideas
DeepSeek-R1,deepseek-ai/DeepSeek-R1,None,91961,11738,91961,,2025-01-20T11:57:28Z,2026-04-08T18:03:38Z,47,MIT,,1571,False,False,None
LLMs-from-scratch,rasbt/LLMs-from-scratch,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step",90312,13824,90312,Jupyter Notebook,2023-07-23T18:15:57Z,2026-04-08T22:12:38Z,4,NOASSERTION,"ai, artificial-intelligence, chatbot, chatgpt, deep-learning, from-scratch, generative-ai, gpt, language-model, large-language-models, llm, machine-learning, neural-networks, python, pytorch, transformers",15750,False,False,https://amzn.to/4fqvn0D
vue-element-admin,PanJiaChen/vue-element-admin,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,90301,30540,90301,Vue,2017-04-17T03:35:49Z,2026-04-08T17:25:59Z,1373,MIT,"admin, admin-dashboard, admin-template, axios, dashboard, desktop, element, element-ui, i18n, management-system, mock, tinymce, vue, vue-admin, vue-cli, vuex, webpack, webpack4, xlsx",15433,False,False,
storybook,storybookjs/storybook,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",89659,9985,89659,TypeScript,2016-03-18T04:23:44Z,2026-04-08T19:47:04Z,2225,MIT,"angular, components, design-systems, documentation, html, javascript, react, react-native, stories, storybook, styleguide, svelte, testing, typescript, ui, vite, vue, web-components, webpack, workshop",1038621,False,False,https://storybook.js.org
Deep-Live-Cam,hacksider/Deep-Live-Cam,real time face swap and one-click video deepfake with only a single image,89372,12978,89372,Python,2023-09-24T13:19:31Z,2026-04-08T22:04:40Z,115,AGPL-3.0,"ai, ai-deep-fake, ai-face, ai-webcam, artificial-intelligence, deep-fake, deepfake, deepfake-webcam, faceswap, fake-webcam, gan, real-time-deepfake, realtime, realtime-deepfake, realtime-face-changer, video-deepfake, webcam, webcamera",156026,False,False,https://deeplivecam.net/
bun,oven-sh/bun,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one",88905,4288,88905,Zig,2021-04-14T00:48:17Z,2026-04-08T22:07:56Z,6577,NOASSERTION,"bun, bundler, javascript, javascriptcore, jsx, nodejs, npm, react, transpiler, typescript, zig, ziglang",454562,False,False,https://bun.com
bitcoin,bitcoin/bitcoin,Bitcoin Core integration/staging tree,88737,38888,88737,C++,2010-12-19T15:16:43Z,2026-04-08T21:28:51Z,697,MIT,"bitcoin, c-plus-plus, cryptocurrency, cryptography, p2p",310994,False,False,https://bitcoincore.org/en/download
